area_code,area_name,English,Other
E05000819,Altrincham,0.9366499315381105,0.06335006846188955
E05000820,Ashton upon Mersey,0.9712353761940539,0.02876462380594612
E05000821,Bowdon,0.9643853968962822,0.035614603103717765
E05000822,Broadheath,0.945598664997914,0.05440133500208594
E05000823,Brooklands,0.9564914376742334,0.04350856232576663
E05000824,Bucklow-St Martins,0.9754307268834743,0.02456927311652564
E05000825,Clifford,0.7520881464368224,0.24791185356317755
E05000826,Davyhulme East,0.9812386739153608,0.018761326084639166
E05000827,Davyhulme West,0.9844928751047779,0.01550712489522213
E05000828,Flixton,0.9852235655344463,0.014776434465553637
E05000829,Gorse Hill,0.9368653421633554,0.0631346578366446
E05000830,Hale Barns,0.9450781580059147,0.05492184199408534
E05000831,Hale Central,0.9621419171980969,0.037858082801903024
E05000832,Longford,0.8663586435358731,0.13364135646412692
E05000833,Priory,0.9440461967343687,0.05595380326563122
E05000834,St Mary's,0.9576635924462011,0.04233640755379886
E05000835,Sale Moor,0.9562323517547399,0.043767648245260186
E05000836,Stretford,0.9266747414515979,0.07332525854840212
E05000837,Timperley,0.9798933881978865,0.020106611802113532
E05000838,Urmston,0.974909395037636,0.025090604962364094
E05000839,Village,0.9717454194792671,0.028254580520732882
